FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2012,3,Obligations,N/A,Department of Stata,Worldwide,Worldwide,,HIV/AIDS," $297,735,869.69 ",297735869.69,297735869.69
2010,4,Disbsmnt.,Economic Support Fund,usaid,Jordan,Jordan,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $653,010.60 ",653010.6,653010.6
2011,3,Obligations,Development Assistance,usaid,USAID Africa Regional,Africa Region,DRG,Good Governance," $500,000.00 ",500000,500000
2011,4,Obligations,Development Assistance,usaid,Liberia,Liberia,DRG,Civil Society, $(347.00),-347,-347
2012,2,Disbursements,Development Assistance,usaid,Mexico,Mexico,Program Management,Monitoring and Evaluation," $60,115.04 ",60115.04,60115.04
2013,4,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Bangladesh,Bangladesh,Health,Tuberculosis, $495.37 ,495.37,495.37
2013,4,Obligations,Global Health & Child Survival,U.S.A.I.D,"Congo, Democratic Republic of","Congo, Democratic Republic of",Health,Nutrition," $50,000.00 ",50000,50000
2013,1,Disbursements,N/A,usaid,Ukraine,Ukraine,Program Management,Direct Administrative Costs," $613,185.57 ",613185.57,613185.57
2010,3,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Angola,Angola,Health,HIV/AIDS," $1,589,839.88 ",1589839.88,1589839.88
2014,2,Disbursements,Global Health & Child Survival,usaid,Liberia,Liberia,Program Management,Direct Administrative Costs," $381,146.84 ",381146.84,381146.84
2013,2,Obligations,N/A,usaid,India,India,Program Management,Direct Administrative Costs," $237,624.16 ",237624.16,237624.16
2013,4,Disbursements,Assist. For N.I.S Of Former Soviet Union,usaid,Eurasia Region,Eurasia Region,Peace and Security,Stabilization Operations and Security Sector Reform," $409,439.59 ",409439.59,409439.59
2010,3,Disbsmnt.,Economic Support Fund,usaid,Yemen,Yemen,Education and Social Services,Basic Education," $1,562.97 ",1562.97,1562.97
2009,2,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Worldwide,Health,Malaria," $5,597,432.67 ",5597432.67,5597432.67
2013,4,Disbursements,Transition Initiatives,usaid,Cote d'Ivoire,Cote d'Ivoire,Program Management,Direct Administrative Costs," $467,634.23 ",467634.23,467634.23
2013,2,Obligations,N/A,usaid,Jamaica,Jamaica,Economic Development,Trade and Investment, $(94.10),-94.09999999999999,-94.09999999999999
2010,4,Disbsmnt.,Development Assistance,U.S.A.I.D,Angola,Angola,Health,Water Supply and Sanitation," $285,647.77 ",285647.77,285647.77
2013,1,Disbursements,N/A,PEACE CORPS,Ghana,Ghana,,Education and Social Services - General," $943,555.19 ",943555.1899999999,943555.1899999999
2009,4,Obligations,"Assistance for Europe, Eurasia and Central Asia", USAID ,Armenia,Armenia,Education and Social Services,Social Assistance," $1,100,000.00 ",1100000,1100000
2010,3,Disbsmnt.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Cote d'Ivoire,Humanitarian Assistance,"Protection, Assistance and Solutions"," $374,470.00 ",374470,374470
2009,4,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Nicaragua,Humanitarian Assistance,"Protection, Assistance and Solutions"," $141,877.00 ",141877,141877
213,2,Obligations,N/A, MCC ,Tanzania,Tanzania,Program Management,Direct Administrative Costs," $(118,582.25)",-118582.25,-118582.25
2011,2,Disbursements,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Haiti,Program Management,Monitoring and Evaluation," $2,589.35 ",2589.35,2589.35
2013,3,Obligations,N/A,usaid,Mexico,Mexico,ENVIRONMENT,Clean Productive Environment," $3,017,944.00 ",3017944,3017944
20014,0,Disbursements,N/A,DoD,Romania,Romania,Peace and Security,Counterterrorism," $394,896.00 ",394896,394896
2009,1,Disbursements,Operating Expenses, USAID ,Rwanda,Worldwide,Program Management,Direct Administrative Costs," $565,130.73 ",565130.73,565130.73
2012,2,Disbursements,Development Credit Authority,usaid,Liberia,Liberia,Econ. Dev.,Private Sector Competitiveness," $2,349.51 ",2349.51,2349.51
2010,3,Disbsmnt.,"Assistance for Europe, Eurasia and Central Asia",usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,Economic Development,Agriculture," $623,189.20 ",623189.2,623189.2
2009,4,Obligations,Economic Support Fund, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Pakistan,Program Management,Direct Administrative Costs," $253,000.68 ",253000.68,253000.68
2013,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Asia Region,Asia Region,Health,Maternal and Child Health," $175,169.52 ",175169.52,175169.52
2011,2,Obligations,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Venezuela,DRG,Civil Society," $1,308,570.00 ",1308570,1308570
2010,1,Disbsmnt.,"Assistance for Europe, Eurasia and Central Asia",usaid,Georgia,Georgia,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $106,730.77 ",106730.77,106730.77
2010,4,Obgl.,Development Assistance,usaid,Bangladesh,Bangladesh,"Democracy, Human Rights, and Governance",Civil Society," $3,052,855.93 ",3052855.93,3052855.93
213,2,Disbursements,N/A, MCC ,Armenia,Armenia,Economic Development,Infrastructure," $(202,300.00)",-202300,-202300
2010,1,Obgl.,N/A,PEACE CORPS,Bulgaria,Bulgaria,,Education and Social Services - General," $1,982,742.36 ",1982742.36,1982742.36
2011,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Senegal,Senegal,Health,HIV/AIDS," $1,254,138.07 ",1254138.07,1254138.07
2011,1,Obligations,Operating Expenses,usaid,Yemen,Worldwide,Program Management,Direct Administrative Costs," $223,604.88 ",223604.88,223604.88
2011,4,Obligations,Operating Expenses,usaid,USAID Latin America and Caribbean Regional,Worldwide,Program Management,Direct Administrative Costs," $1,785,508.43 ",1785508.43,1785508.43
2014,1,Obligations,N/A,PEACE CORPS,Malawi,Malawi,,Health - General," $171,124.14 ",171124.14,171124.14
2009,1,Obligations,Global Health & Child Survival,U.S.A.I.D,Senegal,Senegal,Health,HIV/AIDS, $(124.00),-124,-124
2013,1,Disbursements,Child Survival and Health Programs Fund,usaid,Nigeria,Nigeria,Program Management,Direct Administrative Costs," $2,933.61 ",2933.61,2933.61
2010,4,Disbsmnt.,Global Health & Child Survival,usaid,Pakistan,Pakistan,Program Management,Monitoring and Evaluation," $54,560.03 ",54560.03,54560.03
2011,1,Disbursements,Global Health & Child Survival,usaid,Paraguay,Paraguay,Program Management,Direct Administrative Costs," $27,874.50 ",27874.5,27874.5
2009,1,Disbursements,Commodity Credit Corporation, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Tajikistan,Humanitarian Assistance,"Protection, Assistance and Solutions"," $324,691.63 ",324691.63,324691.63
2011,3,Obligations,Economic Support Fund,usaid,Afghanistan,Afghanistan,Economic Development,Agriculture," $(2,000,000.00)",-2000000,-2000000
2010,3,Disbsmnt.,Global HIV/AIDS Initiative,U.S.A.I.D,USAID Office of Development Partners,Worldwide,Health,HIV/AIDS," $32,957.38 ",32957.38,32957.38
2014,2,Disbursements,Economic Support Fund,usaid,"Congo, Democratic Republic of","Congo, Democratic Republic of",Economic Development,Agriculture," $1,745,437.80 ",1745437.8,1745437.8
2012,1,Disbursements,N/A,PEACE CORPS,Cambodia,Cambodia,,Multi-Sector - Unspecified," $15,775.68 ",15775.68,15775.68
2009,3,Obligations,Global Health & Child Survival,U.S.A.I.D,Madagascar,Madagascar,Health,Malaria," $65,000.00 ",65000,65000
2009,3,Disbursements,Commodity Credit Corporation, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",East Africa Region,Humanitarian Assistance,"Protection, Assistance and Solutions"," $28,503.59 ",28503.59,28503.59
2012,2,Obligations,Global Health & Child Survival,U.S.A.I.D,"Congo, Democratic Republic of","Congo, Democratic Republic of",Health,Tuberculosis," $1,900,000.00 ",1900000,1900000
2013,3,Disbursements,N/A,U.S.A.I.D,Georgia,Georgia,Health,Other Public Health Threats," $(19,579.65)",-19579.65,-19579.65
2012,3,Disbursements,Economic Support Fund,usaid,Guyana,Guyana,Education and Social Services,Basic Education," $123,441.26 ",123441.26,123441.26
2012,1,Disbursements,Development Assistance,usaid,Kenya,Kenya,"Democracy, Human Rights, and Governance",Civil Society," $3,665.41 ",3665.41,3665.41
2010,2,Disbsmnt.,Economic Support Fund,U.S.A.I.D,Yemen,Yemen,Health,Maternal and Child Health," $1,424.20 ",1424.2,1424.2
2012,1,Disbursements,Global Health & Child Survival,usaid,USAID Latin America and Caribbean Regional,Latin America and Caribbean Region,Program Management,Monitoring and Evaluation," $40,456.45 ",40456.45,40456.45
2013,1,Disbursements,Economic Support Fund,usaid,Latin America and Caribbean Region,Latin America and Caribbean Region,Program Management,Direct Administrative Costs," $47,045.53 ",47045.53,47045.53
2009,4,Disbursements,Development Assistance, USAID ,USAID Office of Development Partners,Egypt,Peace and Security,Transnational Crime," $11,182.70 ",11182.7,11182.7
2009,,Disbursements,N/A,IAF,Haiti,Haiti,,Agriculture," $659,470.00 ",659470,659470
2013,1,Disbursements,N/A,PEACE CORPS,Kyrgyz Republic,Kyrgyz Republic,,Economic Development - General," $256,281.16 ",256281.16,256281.16
2011,4,Disbursements,Development Assistance,usaid,Uganda,Uganda,DRG,Civil Society," $162,759.05 ",162759.05,162759.05
2014,,Disbursements,N/A,IAF,Brazil,Brazil,,Social Services," $142,768.00 ",142768,142768
2011,4,Disbursements,Economic Support Fund,usaid,"USAID Economic Growth, Education and Environment",Jamaica,Economic Development,Macroeconomic Foundation for Growth," $278,697.93 ",278697.93,278697.93
2013,2,Disbursements,Development Fund for Africa,usaid,Ethiopia,Ethiopia,Program Management,Direct Administrative Costs," $7,250.04 ",7250.04,7250.04
20014,0,Disbursements,N/A,DoD,Turkmenistan,Turkmenistan,Peace and Security,Counterterrorism," $9,000.00 ",9000,9000
2012,1,Obligations,N/A,PEACE CORPS,Bulgaria,Bulgaria,,Education and Social Services - General," $1,346,080.16 ",1346080.16,1346080.16
2011,2,Disbursements,Development Assistance,usaid,Senegal,Senegal,Economic Development,Trade and Investment, $661.36 ,661.36,661.36
2013,2,Disbursements,Economic Support Fund,usaid,Ghana,Ghana,Program Management,Direct Administrative Costs," $7,829.30 ",7829.3,7829.3
2010,1,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Mexico,Mexico,Health,HIV/AIDS," $514,798.64 ",514798.64,514798.64
2012,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,Armenia,Armenia,Health,Tuberculosis," $134,972.00 ",134972,134972
2009,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Malawi,Health,Tuberculosis," $49,595.18 ",49595.18,49595.18
2010,4,Disbsmnt.,Economic Support Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Venezuela,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $318,893.86 ",318893.86,318893.86
2012,4,Disbursements,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",East Asia Region,Program Management,Direct Administrative Costs," $177,731.85 ",177731.85,177731.85
2013,1,Disbursements,N/A,PEACE CORPS,Panama,Panama,,Economic Development - General," $878,265.24 ",878265.24,878265.24
2010,1,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Nicaragua,Nicaragua,Health,Maternal and Child Health, $98.07 ,98.06999999999999,98.06999999999999
2011,3,Obligations,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Yemen,DRG,Good Governance," $3,000,000.00 ",3000000,3000000
2009,2,Disbursements,Development Assistance, USAID ,Burkina Faso,Burkina Faso,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $27,867.67 ",27867.67,27867.67
2012,4,Obligations,Development Assistance,usaid,Ethiopia,Ethiopia,"Democracy, Human Rights, and Governance",Civil Society," $450,000.00 ",450000,450000
2014,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Yemen,Yemen,Health,Maternal and Child Health," $1,673,778.26 ",1673778.26,1673778.26
2010,2,Obgl.,Operating Expenses,usaid,"Sudan, Pre-2011 Election",Worldwide,Program Management,Direct Administrative Costs," $3,624,227.31 ",3624227.31,3624227.31
2013,4,Disbursements,Global Health & Child Survival,usaid,Afghanistan,Afghanistan,Program Management,Direct Administrative Costs," $108,363.16 ",108363.16,108363.16
2009,1,Disbursements,Development Assistance,U.S.A.I.D,Indonesia,Indonesia,Health,Water Supply and Sanitation," $1,364,324.60 ",1364324.6,1364324.6
2012,1,Disbursements,Development Assistance,usaid,USAID Office of Development Partners,East Africa Region,Peace and Security,Transnational Crime," $8,727.65 ",8727.65,8727.65
2013,1,Disbursements,Child Survival and Health Programs Fund,usaid,Angola,Angola,Program Management,Direct Administrative Costs, $192.54 ,192.54,192.54
2012,4,Obligations,Development Credit Authority,U.S.A.I.D,Georgia,Georgia,Health,Maternal and Child Health," $(103,040.00)",-103040,-103040
2014,2,Disbursements,N/A,usaid,Mali,Mali,Program Management,Monitoring and Evaluation," $5,700.00 ",5700,5700
2013,4,Obligations,Transition Initiatives,usaid,Haiti,Haiti,Program Management,Direct Administrative Costs," $219,868.36 ",219868.36,219868.36
2013,4,Disbursements,Gifts and Donations,usaid,Angola,Angola,Economic Development,Economic Opportunity," $27,692.17 ",27692.17,27692.17
2012,1,Disbursements,Special Assistance Initiatives,usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,"Democracy, Human Rights, and Governance",Good Governance," $92,412.26 ",92412.26,92412.26
2013,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Kyrgyz Republic,Kyrgyz Republic,Health,HIV/AIDS," $11,468.15 ",11468.15,11468.15
2011,4,Obligations,Operating Expenses,usaid,Honduras,Worldwide,Program Management,Direct Administrative Costs," $1,804,763.99 ",1804763.99,1804763.99
2010,4,Obgl.,"Assistance for Europe, Eurasia and Central Asia",usaid,Uzbekistan,Uzbekistan,"Democracy, Human Rights, and Governance",Civil Society," $1,482,170.00 ",1482170,1482170
2013,1,Obligations,Global HIV/AIDS Initiative,U.S.A.I.D,Zambia,Zambia,Health,HIV/AIDS," $23,378.88 ",23378.88,23378.88
2011,3,Disbursements,Development Assistance,usaid,Guatemala,Guatemala,Economic Development,Private Sector Competitiveness," $473,681.77 ",473681.77,473681.77
213,2,Obligations,N/A, MCC ,Georgia,Georgia,Economic Development,Agriculture," $330,800.00 ",330800,330800
2013,2,Disbursements,Global Health & Child Survival,usaid,Honduras,Honduras,Program Management,Direct Administrative Costs," $94,954.15 ",94954.14999999999,94954.14999999999
2014,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Ghana,Ghana,Health,Tuberculosis, $594.88 ,594.88,594.88
2012,3,Obligations,Global Health & Child Survival,usaid,Burma,Burma,Program Management,Direct Administrative Costs," $11,123.61 ",11123.61,11123.61
2013,3,Disbursements,Economic Support Fund,usaid,Caribbean Region,Caribbean Region,Economic Development,Private Sector Competitiveness," $133,351.39 ",133351.39,133351.39
2011,1,Disbursements,Development Assistance,usaid,USAID Regional Development Mission-Asia,East Asia Region,Economic Development,Private Sector Competitiveness," $296,136.02 ",296136.02,296136.02
2012,1,Disbursements,N/A,PEACE CORPS,Benin,Benin,,Health - General," $811,442.42 ",811442.42,811442.42
2012,,Obligations,N/A,USADF,Djibouti,Djibouti,,Water Supply and Sanitation," $7,447.00 ",7447,7447
2011,4,Obligations,Global Health & Child Survival,U.S.A.I.D,South Sudan,South Sudan,Health,Maternal and Child Health," $15,676,000.00 ",15676000,15676000
2010,3,Disbsmnt.,Gifts and Donations,U.S.A.I.D,Tanzania,Tanzania,Health,Malaria," $1,368,248.05 ",1368248.05,1368248.05
2010,2,Disbsmnt.,Development Assistance,usaid,Ethiopia,Ethiopia,"Democracy, Human Rights, and Governance",Civil Society," $294,282.45 ",294282.45,294282.45
2013,2,Disbursements,Commodity Credit Corp Title II and III,usaid,Niger,Niger,Humanitarian Assistance,"Protection, Assistance and Solutions"," $2,306,346.38 ",2306346.38,2306346.38
2013,4,Obligations,N/A,usaid,Philippines,Philippines,ENVIRONMENT,Clean Productive Environment," $(150,062.00)",-150062,-150062
2013,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,West Africa Region,West Africa Region,Health,Family Planning and Reproductive Health," $2,332,566.29 ",2332566.29,2332566.29
2010,2,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Mozambique,Mozambique,Health,Malaria," $323,012.34 ",323012.34,323012.34
2011,1,Disbursements,Development Assistance,usaid,"Congo, Democratic Republic of","Congo, Democratic Republic of",DRG,Political Competition and Consensus-Building," $5,523.31 ",5523.31,5523.31
2012,2,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Guatemala,Humanitarian Assistance,Disaster Readiness," $13,872.60 ",13872.6,13872.6
2013,2,Obligations,N/A,usaid,Kenya,Kenya,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $1,056.85 ",1056.85,1056.85
2012,3,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Guinea,Humanitarian Assistance,Disaster Readiness," $70,476.00 ",70476,70476
2013,2,Obligations,Economic Support Fund,usaid,Haiti,Haiti,ENVIRONMENT,Environment," $4,067.10 ",4067.1,4067.1
2011,3,Disbursements,Development Assistance,usaid,Sri Lanka,Sri Lanka,Economic Development,Economic Opportunity," $8,579.33 ",8579.33,8579.33
2013,4,Disbursements,Economic Support Fund,usaid,Liberia,Liberia,Peace and Security,Conflict Mitigation and Reconciliation," $323,830.74 ",323830.74,323830.74
2011,2,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Kazakhstan,Kazakhstan,DRG,Rule of Law and Human Rights," $323,958.05 ",323958.05,323958.05
2012,4,Disbursements,Development Assistance,usaid,Thailand,Thailand,Program Management,Direct Administrative Costs," $106,509.37 ",106509.37,106509.37
2013,2,Obligations,Economic Support Fund,usaid,"Congo, Democratic Republic of","Congo, Democratic Republic of",Peace and Security,Conflict Mitigation and Reconciliation," $(2,430.00)",-2430,-2430
2011,1,Disbursements,Development Assistance,U.S.A.I.D,Cambodia,Cambodia,Health,Water Supply and Sanitation," $242,895.40 ",242895.4,242895.4
213,40,Disbursements,N/A, MCC ,Georgia,Georgia,Economic Development,Agriculture," $1,366,992.75 ",1366992.75,1366992.75
213,40,Disbursements,N/A, MCC ,Mali,Mali,multi-sector,Multi-Sector - Unspecified," $275,852.68 ",275852.68,275852.68
2010,4,Disbsmnt.,Special Assistance Initiatives,usaid,Serbia,Serbia,Economic Development,Infrastructure," $4,988.00 ",4988,4988
2013,4,Obligations,International Disaster Assistance,usaid,Paraguay,Paraguay,Humanitarian Assistance,"Protection, Assistance and Solutions"," $250,000.00 ",250000,250000
2011,4,Obligations,Economic Support Fund,usaid,Jordan,Jordan,Education and Social Services,Basic Education," $48,097,233.00 ",48097233,48097233
213,1,Obligations,N/A, MCC ,Benin,Benin,Economic Development,Agriculture," $36,020,000.00 ",36020000,36020000
2010,1,Disbsmnt.,Development Assistance,usaid,Afghanistan,Afghanistan,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building, $(151.47),-151.47,-151.47
2009,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Haiti,Haiti,Health,HIV/AIDS," $1,131,425.01 ",1131425.01,1131425.01
2011,4,Obligations,Development Assistance,usaid,Tanzania,Tanzania,DRG,Rule of Law and Human Rights," $900,000.00 ",900000,900000
213,40,Obligations,N/A, MCC ,Namibia,Namibia,multi-sector,Multi-Sector - Unspecified," $(54,169.33)",-54169.33,-54169.33
213,2,Disbursements,N/A, MCC ,Senegal,Senegal,Economic Development,Agriculture," $15,953,734.02 ",15953734.02,15953734.02
2013,3,Obligations,N/A,usaid,South America Region,South America Region,ENVIRONMENT,Natural Resources and Biodiversity," $5,000,000.00 ",5000000,5000000
2012,4,Disbursements,Democracy Fund,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Sierra Leone,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $316,185.50 ",316185.5,316185.5
2012,1,Obligations,Commodity Credit Corp Title II and III,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Afghanistan,Humanitarian Assistance,"Protection, Assistance and Solutions", $-   ,,
2014,2,Obligations,Economic Support Fund,usaid,Liberia,Liberia,Economic Development,Private Sector Competitiveness," $2,744,839.00 ",2744839,2744839
2011,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Jamaica,Jamaica,Health,HIV/AIDS," $431,252.76 ",431252.76,431252.76
2012,2,Obligations,Assist. For N.I.S Of Former Soviet Union,usaid,Joint Eurasia Regional,Eurasia Region,Program Management,Direct Administrative Costs," $(5,404.03)",-5404.03,-5404.03
2011,4,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Latin America and Caribbean Regional,Latin America and Caribbean Region,Health,Tuberculosis," $979,050.00 ",979050,979050
213,3,Obligations,N/A, MCC ,Madagascar,Madagascar,Program Management,Direct Administrative Costs," $36,628.20 ",36628.2,36628.2
2009,2,Disbursements,Economic Support Fund,U.S.A.I.D,Burundi,Burundi,Health,Maternal and Child Health," $11,245.00 ",11245,11245
2011,1,Obligations,N/A,PEACE CORPS,Kazakhstan,Kazakhstan,,Multi-Sector - Unspecified," $29,035.60 ",29035.6,29035.6
2013,3,Obligations,N/A,usaid,South Africa,South Africa,ENVIRONMENT,Clean Productive Environment," $571,723.00 ",571723,571723
2011,1,Obligations,Development Assistance,usaid,Nicaragua,Nicaragua,Program Management,Direct Administrative Costs," $66,136.12 ",66136.12,66136.12
2013,4,Obligations,Economic Support Fund,usaid,Haiti,Haiti,"Democracy, Human Rights, and Governance",Good Governance," $422,477.06 ",422477.06,422477.06
213,1,Disbursements,N/A, MCC ,Jordan,Jordan,multi-sector,Multi-Sector - Unspecified," $43,193.99 ",43193.99,43193.99
2013,2,Disbursements,N/A,usaid,Dominican Republic,Dominican Republic,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $79,356.99 ",79356.99000000001,79356.99000000001
2012,3,Obligations,Development Assistance,usaid,Georgia,Georgia,Program Management,Direct Administrative Costs," $51,000.00 ",51000,51000
2014,2,Disbursements,Global HIV/AIDS Initiative,U.S.A.I.D,Tanzania,Tanzania,Health,HIV/AIDS," $268,648.85 ",268648.85,268648.85
2012,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Cambodia,Cambodia,Health,HIV/AIDS," $3,186,796.33 ",3186796.33,3186796.33
2011,4,Disbursements,Economic Support Fund,usaid,USAID Regional Development Mission-Asia,East Asia Region,Education and Social Services,Higher Education," $135,238.00 ",135238,135238
2011,1,Disbursements,Development Assistance,usaid,Rwanda,Rwanda,DRG,Civil Society," $25,783.96 ",25783.96,25783.96
2013,2,Disbursements,Commodity Credit Corp Title II and III,usaid,India,India,Humanitarian Assistance,"Protection, Assistance and Solutions", $(1.02),-1.02,-1.02
2011,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Bangladesh,Bangladesh,Health,Nutrition," $143,122.89 ",143122.89,143122.89
2011,1,Obligations,N/A,usaid,Niger,Niger,Education and Social Services,Basic Education," $1,158,930.00 ",1158930,1158930
2011,4,Disbursements,Development Assistance,usaid,Honduras,Honduras,DRG,Civil Society," $245,543.27 ",245543.27,245543.27
2013,1,Obligations,N/A,U.S.A.I.D,Georgia,Georgia,Health,Water Supply and Sanitation," $(2,852,667.96)",-2852667.96,-2852667.96
2014,2,Obligations,N/A,PEACE CORPS,Ethiopia,Ethiopia,,Environment - General," $99,011.33 ",99011.33,99011.33
2013,3,Disbursements,N/A,usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,Economic Development,Private Sector Competitiveness," $1,642,883.84 ",1642883.84,1642883.84
213,40,Disbursements,N/A, MCC ,Cape Verde,Cape Verde,Program Management,Direct Administrative Costs," $376,426.05 ",376426.05,376426.05
2010,1,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,USAID Central Asia Regional,Central Asia Region,Health,HIV/AIDS," $3,333.82 ",3333.82,3333.82
2014,2,Obligations,International Disaster Assistance,usaid,East Asia Region,East Asia Region,Program Management,Direct Administrative Costs," $284,371.57 ",284371.57,284371.57
2012,1,Obligations,N/A,PEACE CORPS,Vanuatu,Vanuatu,,Health - General," $801,125.15 ",801125.15,801125.15
2013,4,Disbursements,N/A,U.S.A.I.D,Kyrgyz Republic,Kyrgyz Republic,Health,Other Public Health Threats," $36,950.27 ",36950.27,36950.27
2010,1,Disbsmnt.,Development Assistance,usaid,Honduras,Honduras,Economic Development,Agriculture," $146,378.53 ",146378.53,146378.53
2011,1,Disbursements,"Assistance for Europe, Eurasia and Central Asia",U.S.A.I.D,Ukraine,Ukraine,Health,Maternal and Child Health," $20,299.87 ",20299.87,20299.87
2013,2,Disbursements,Economic Support Fund,usaid,Jamaica,Jamaica,Program Management,Direct Administrative Costs," $92,885.26 ",92885.26,92885.26
2011,1,Obligations,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Program Management,Direct Administrative Costs," $1,854,982.96 ",1854982.96,1854982.96
2012,3,Disbursements,Economic Support Fund,usaid,Nepal,Nepal,Peace and Security,Transnational Crime," $198,735.33 ",198735.33,198735.33
2012,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Nicaragua,Nicaragua,Health,Maternal and Child Health," $357,821.89 ",357821.89,357821.89
2012,4,Obligations,Development Assistance,usaid,"USAID Economic Growth, Education and Environment",Bangladesh,ENVIRONMENT,Clean Productive Environment," $1,000,000.00 ",1000000,1000000
2009,4,Disbursements,Development Assistance, USAID ,Afghanistan,Afghanistan,Economic Development,Agriculture," $844,778.63 ",844778.63,844778.63
2012,4,Obligations,Assist. For N.I.S Of Former Soviet Union,usaid,Joint Eurasia Regional,Eurasia Region,Program Management,Direct Administrative Costs," $22,241.82 ",22241.82,22241.82
2012,4,Obligations,Development Assistance,usaid,USAID Legislative and Public Affairs (LPA),Worldwide,Program Management,Direct Administrative Costs," $400,000.00 ",400000,400000
2013,4,Disbursements,N/A,usaid,Peru,Peru,Economic Development,Trade and Investment," $1,027,047.05 ",1027047.05,1027047.05
2014,,Disbursements,N/A,IAF,El Salvador,El Salvador,,Economic Opportunity," $235,747.00 ",235747,235747
2009,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,USAID Africa Regional,Africa Region,Health,Malaria," $200,000.00 ",200000,200000
2011,2,Disbursements,Economic Support Fund,usaid,Pakistan,Pakistan,Economic Development,Private Sector Competitiveness," $9,325,945.41 ",9325945.41,9325945.41
2009,2,Disbursements,Development Assistance, USAID ,USAID Office of Development Partners,East Asia Region,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $60,846.31 ",60846.31,60846.31
2012,4,Disbursements,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Jamaica,Humanitarian Assistance,Disaster Readiness," $21,122.59 ",21122.59,21122.59
2011,3,Obligations,Operating Expenses,usaid,USAID Regional Development Mission-Asia,Worldwide,Program Management,Direct Administrative Costs," $4,007,971.35 ",4007971.35,4007971.35
2011,4,Disbursements,Global Health & Child Survival,usaid,Ghana,Ghana,Program Management,Monitoring and Evaluation," $44,976.00 ",44976,44976
2009,1,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Costa Rica,Humanitarian Assistance,Disaster Readiness," $1,250.00 ",1250,1250
2011,2,Disbursements,Development Assistance,usaid,USAID Office of Development Partners,Malawi,Economic Development,Agriculture," $22,576.36 ",22576.36,22576.36
20014,0,Obligations,N/A,DoD,Bosnia and Herzegovina,Bosnia and Herzegovina,Peace and Security,Counter-Narcotics," $66,000.00 ",66000,66000
